id,Kavaler_id,Kavaler_eid,Failinimi
F-0921,VRK-1393,66eabcd92e92de098dfcc73c,"1393, louhivuori, oskari wilho.png"
F-0922,VRK-1394,66eabcd92e92de098dfcc77b,"1394, luberg, heinrich.png"
F-0923,VRK-1396,66eabcd92e92de098dfcc77c,"1396, lubi, jüri.png"
F-0924,VRK-1399,66eabcda2e92de098dfcc7be,"1399, lugus, jaan.png"
F-0925,VRK-1401,66eabcda2e92de098dfcc7c0,"1401, luha, eduard.png"
F-0926,VRK-1402,66eabcda2e92de098dfcc7bf,"1402, luhaäär, karl.png"
F-0927,VRK-1403,66eabcda2e92de098dfcc7bd,"1403, luhaär, ilmar.png"
F-0928,VRK-1404,66eabcdb2e92de098dfcc7fd,"1404, luhe, aleksander-heinrich.png"
F-0929,VRK-1405,66eabcdb2e92de098dfcc7fe,"1405, luiga, adalbert-hugo.png"
F-0930,VRK-1406,66eabcdb2e92de098dfcc805,"1406, luiga, aleksander.png"
F-0931,VRK-1407,66eabcdb2e92de098dfcc7ff,"1407, luiga, hans.png"
F-0932,VRK-1408,66eabcdb2e92de098dfcc804,"1408, luiga, johannes.png"
F-0933,VRK-1409,66eabcdc2e92de098dfcc83e,"1409, luiga, oskar.png"
F-0934,VRK-1410,66eabcdc2e92de098dfcc840,"1410, luik, aleksander.png"
F-0935,VRK-1411,66eabcdc2e92de098dfcc83f,"1411, luik, paul.png"
F-0936,VRK-1412,66eabcdc2e92de098dfcc842,"1412, luik, richard-august.png"
F-0937,VRK-1414,66eabcdc2e92de098dfcc87f,"1414, luik, voldemar.png"
F-0938,VRK-1415,66eabcdc2e92de098dfcc882,"1415, lukas, albert.png"
F-0939,VRK-1416,66eabcdc2e92de098dfcc880,"1416, lukas, jaan.png"
F-0940,VRK-1417,66eabcdc2e92de098dfcc883,"1417, łukaśiewicz, juliusz.png"
F-0941,VRK-1418,66eabcdc2e92de098dfcc881,"1418, lukk, gerhard-eugen.png"
F-0942,VRK-1419,66eabcdd2e92de098dfcc8c0,"1419, lukk, herbert-peeter.png"
F-0943,VRK-1420,66eabcdd2e92de098dfcc8c1,"1420, lumi, jaan.png"
F-0944,VRK-1421,66eabcdd2e92de098dfcc8c6,"1421, lund, anna margrete.png"
F-0945,VRK-1422,66eabcdd2e92de098dfcc8c3,"1422, lundborg, einar paul albert muni.png"
F-0946,VRK-1425,66eabcde2e92de098dfcc902,"1425, lust, rudolf-aleksander.png"
F-0947,VRK-1428,66eabcde2e92de098dfcc903,"1428, luts, karl-friedrich.png"
F-0948,VRK-1429,66eabcdf2e92de098dfcc942,"1429, lutsar, julius.png"
F-0949,VRK-1430,66eabcdf2e92de098dfcc946,"1430, luulik, madis.png"
F-0950,VRK-1431,66eabcdf2e92de098dfcc944,"1431, lüüs, aado.png"
F-0951,VRK-1433,66eabcdf2e92de098dfcc943,"1433, lyly, kosti johannes.png"
F-0952,VRK-1373,66eabcd52e92de098dfcc63a,"1373, lõhmus, ants.png"
F-0953,VRK-1374,66eabcd62e92de098dfcc679,"1374, lõhmus, jakob.png"
F-0954,VRK-1375,66eabcd62e92de098dfcc678,"1375, lõhmus, juhan.png"
F-0955,VRK-1376,66eabcd62e92de098dfcc67b,"1376, lõhmus, karl.png"
F-0956,VRK-1382,66eabcd72e92de098dfcc6b8,"1382, lõokene, aleksander.png"
F-0957,VRK-1383,66eabcd72e92de098dfcc6b9,"1383, lõõndre, julius.png"
F-0958,VRK-1435,66eabcdf2e92de098dfcc987,"1435, maaniidi, august.png"
F-0959,VRK-1437,66eabcdf2e92de098dfcc985,"1437, maarits, august.png"
F-0960,VRK-1438,66eabcdf2e92de098dfcc986,"1438, maasik, kristov.png"
F-0961,VRK-1439,66eabce02e92de098dfcc9c6,"1439, maasing, richard.png"
F-0962,VRK-1441,66eabce02e92de098dfcc9c4,"1441, madisson, johann.png"
F-0963,VRK-1442,66eabce02e92de098dfcc9c5,"1442, madiste, konstantin.png"
F-0964,VRK-1444,66eabce12e92de098dfcca08,"1444, mäepõld, martin-johannes.png"
F-0965,VRK-1445,66eabce12e92de098dfcca05,"1445, mäeste, valdo.png"
F-0966,VRK-1446,66eabce12e92de098dfcca09,"1446, mager, rudolf.png"
F-0967,VRK-1447,66eabce12e92de098dfcca06,"1447, mägi, august.png"
F-0968,VRK-1449,66eabce22e92de098dfcca4a,"1449, mägi, evald.png"
F-0969,VRK-1450,66eabce22e92de098dfcca49,"1450, mägi, juhan.png"
F-0970,VRK-1451,66eabce22e92de098dfcca47,"1451, magus, priidu.png"
F-0971,VRK-1452,66eabce22e92de098dfcca46,"1452, mähar, jakob.png"
F-0972,VRK-1453,66eabce22e92de098dfcca48,"1453, mahnke, arthur-georg-richard.png"
F-0973,VRK-1454,66eabce32e92de098dfcca87,"1454, mahnke, christoph-friedrich-johannes.png"
F-0974,VRK-1456,66eabce32e92de098dfcca8a,"1456, maide, eduard.png"
F-0975,VRK-1457,66eabce32e92de098dfcca88,"1457, maide, jaan.png"
F-0976,VRK-1458,66eabce32e92de098dfcca89,"1458, maide, johannes-voldemar.png"
F-0977,VRK-1460,66eabce42e92de098dfccacb,"1460, maim, hermann.png"
F-0978,VRK-1461,66eabce42e92de098dfccacc,"1461, maim, richard-johannes.png"
F-0979,VRK-1462,66eabce42e92de098dfccac9,"1462, maisaar, jaanus-karl.png"
F-0980,VRK-1464,66eabce42e92de098dfccaca,"1464, maisma, juhan.png"
F-0981,VRK-1465,66eabce52e92de098dfccb0d,"1465, maiste, aleksander.png"
F-0982,VRK-1468,66eabce52e92de098dfccb0c,"1468, mäki, vilho.png"
F-0983,VRK-1469,66eabce52e92de098dfccb0b,"1469, makkar, hugo.png"
F-0984,VRK-1470,66eabce52e92de098dfccb4a,"1470, makko, rudolf.png"
F-0985,VRK-1473,66eabce52e92de098dfccb4c,"1473, malevitš, aleksander.png"
F-0986,VRK-1477,66eabce62e92de098dfccb8b,"1477, malken, jaan.png"
F-0987,VRK-1478,66eabce62e92de098dfccb8c,"1478, mälkönen, aino.png"
F-0988,VRK-1479,66eabce62e92de098dfccb8f,"1479, malm, priidik.png"
F-0989,VRK-1482,66eabce72e92de098dfccbcc,"1482, malmberg, carl-georg.png"
F-0990,VRK-1484,66eabce72e92de098dfccbd1,"1484, malmberg, kaarlo lauri thorvald.png"
F-0991,VRK-1485,66eabce72e92de098dfccc11,"1485, mamers, oskar-heinrich.png"
F-0992,VRK-1486,66eabce72e92de098dfccc0d,"1486, mänd, hugo.png"
F-0993,VRK-1487,66eabce72e92de098dfccc0e,"1487, mänd, johannes.png"
F-0994,VRK-1488,66eabce72e92de098dfccc10,"1488, mänd, julius.png"
F-0995,VRK-1489,66eabce72e92de098dfccc0f,"1489, mänd, mihkel.png"
F-0996,VRK-1490,66eabce82e92de098dfccc4e,"1490, mänd, oskar.png"
F-0997,VRK-1491,66eabce82e92de098dfccc4f,"1491, mandel, august.png"
F-0998,VRK-1492,66eabce82e92de098dfccc52,"1492, mändmets, karl-georg.png"
F-0999,VRK-1493,66eabce82e92de098dfccc54,"1493, mändoja, karl-eduard.png"
F-1000,VRK-1497,66eabce92e92de098dfccc94,"1497, männik, august.png"
F-1001,VRK-1498,66eabce92e92de098dfccc92,"1498, männik, eduard.png"
F-1002,VRK-1499,66eabce92e92de098dfccc93,"1499, männik, elmar-friedrich.png"
F-1003,VRK-1500,66eabce92e92de098dfcccd1,"1500, männik, jaan.png"
F-1004,VRK-1501,66eabce92e92de098dfcccd2,"1501, männik, johannes.png"
F-1005,VRK-1502,66eabce92e92de098dfcccd0,"1502, männik, otto.png"
F-1006,VRK-1503,66eabce92e92de098dfcccd3,"1503, männik, villem.png"
F-1007,VRK-1504,66eabce92e92de098dfcccd4,"1504, manninen, eero niilo.png"
F-1008,VRK-1505,66eabcea2e92de098dfccd13,"1505, männiste, august.png"
F-1009,VRK-1506,66eabcea2e92de098dfccd18,"1506, mansik, hermann.png"
F-1010,VRK-1507,66eabcea2e92de098dfccd11,"1507, mantecón, antonio e.png"
F-1011,VRK-1510,66eabceb2e92de098dfccd52,"1510, marder, villem-gustav.png"
F-1012,VRK-1511,66eabceb2e92de098dfccd55,"1511, maremaa, edgar-eduard.png"
F-1013,VRK-1512,66eabceb2e92de098dfccd53,"1512, marguste, eduard.png"
F-1014,VRK-1513,66eabceb2e92de098dfccd56,"1513, maripuu, villem.png"
F-1015,VRK-1517,66eabcec2e92de098dfccd94,"1517, marsh, frank graham.png"
F-1016,VRK-1519,66eabcec2e92de098dfccd95,"1519, martin, franz-heinrich.png"
F-1017,VRK-1520,66eabced2e92de098dfccdd4,"1520, martin, vassili.png"
F-1018,VRK-1521,66eabced2e92de098dfccdd8,"1521, martinson, august.png"
F-1019,VRK-1522,66eabced2e92de098dfccdd5,"1522, martinson, johannes.png"
F-1020,VRK-1523,66eabced2e92de098dfccdd7,"1523, martma, felix-martin-conrad.png"
F-1021,VRK-1524,66eabced2e92de098dfccdd6,"1524, martna, mihkel.png"
F-1022,VRK-1526,66eabcee2e92de098dfcce16,"1526, märtson, jaan.png"
F-1023,VRK-1527,66eabcee2e92de098dfcce17,"1527, marttinen, einar isakki.png"
F-1024,VRK-1529,66eabcee2e92de098dfcce19,"1529, maruste, andrei.png"
F-1025,VRK-1530,66eabcee2e92de098dfcce57,"1530, masik, joann.png"
F-1026,VRK-1533,66eabcee2e92de098dfcce5a,"1533, masti, indrek.png"
F-1027,VRK-1535,66eabcef2e92de098dfcce9f,"1535, mätas, jaan.png"
F-1028,VRK-1537,66eabcef2e92de098dfcce97,"1537, mätlik, arnold-ervin.png"
F-1029,VRK-1538,66eabcef2e92de098dfcce99,"1538, matsalo, ants.png"
F-1030,VRK-1540,66eabcf02e92de098dfcceda,"1540, matson, jaan.png"
F-1031,VRK-1542,66eabcf02e92de098dfccedd,"1542, mattus, enn.png"
F-1032,VRK-1543,66eabcf02e92de098dfcced8,"1543, matuszewski, ignacy hugo.png"
F-1033,VRK-1546,66eabcf02e92de098dfccf1f,"1546, māziņš, ādolfs.png"
F-1034,VRK-1551,66eabcf12e92de098dfccf5c,"1551, meel, konstantin.png"
F-1035,VRK-1552,66eabcf12e92de098dfccf5a,"1552, meeme, juhan.png"
F-1036,VRK-1553,66eabcf12e92de098dfccf5f,"1553, meerpuu, aleksander.png"
F-1037,VRK-1554,66eabcf12e92de098dfccf5d,"1554, meet, märt.png"
F-1038,VRK-1555,66eabcf12e92de098dfccf9b,"1555, meidla, eduard.png"
F-1039,VRK-1556,66eabcf12e92de098dfccf9e,"1556, meidla, teodor-rudolf.png"
F-1040,VRK-1557,66eabcf12e92de098dfccfa2,"1557, meierovics, zigfrīds anna.png"
F-1041,VRK-1558,66eabcf12e92de098dfccf9d,"1558, meijel, eduard.png"
F-1042,VRK-1559,66eabcf12e92de098dfccf9c,"1559, meiklejohn, ronald forbes.png"
F-1043,VRK-1560,66eabcf22e92de098dfccfdd,"1560, meiner, tõnis.png"
F-1044,VRK-1561,66eabcf22e92de098dfccfdc,"1561, meister, kristjan.png"
F-1045,VRK-1562,66eabcf22e92de098dfccfe0,"1562, mekler, johannes.png"
F-1046,VRK-1563,66eabcf22e92de098dfccfdf,"1563, mekšs, jānis.png"
F-1047,VRK-1565,66eabcf32e92de098dfcd021,"1565, melts, aleks-henn.png"
F-1048,VRK-1566,66eabcf32e92de098dfcd01d,"1566, melts, eduard-kristjan.png"
F-1049,VRK-1567,66eabcf32e92de098dfcd01e,"1567, meltsas, peeter.png"
F-1050,VRK-1568,66eabcf32e92de098dfcd01f,"1568, mend, wilhelm.png"
F-1051,VRK-1569,66eabcf32e92de098dfcd020,"1569, menning, karl.png"
F-1052,VRK-1570,66eabcf42e92de098dfcd05f,"1570, mere, valev.png"
F-1053,VRK-1571,66eabcf42e92de098dfcd060,"1571, merela, jaan.png"
F-1054,VRK-1572,66eabcf42e92de098dfcd05e,"1572, meremaa, priidu.png"
F-1055,VRK-1574,66eabcf42e92de098dfcd061,"1574, meris, mihkel.png"
F-1056,VRK-1576,66eabcf42e92de098dfcd0a0,"1576, mesi, voldemar.png"
F-1057,VRK-1577,66eabcf42e92de098dfcd0a7,"1577, mets, aleksander.png"
F-1058,VRK-1578,66eabcf42e92de098dfcd0a1,"1578, mets, jaan.png"
F-1059,VRK-1579,66eabcf42e92de098dfcd0a2,"1579, metsalu, juhan.png"
F-1060,VRK-1580,66eabcf52e92de098dfcd0e1,"1580, miettinen, eero.png"
F-1061,VRK-1582,66eabcf52e92de098dfcd0e5,"1582, miglavs, jānis.png"
F-1062,VRK-1583,66eabcf52e92de098dfcd0e3,"1583, mihk, rudolf.png"
F-1063,VRK-1584,66eabcf52e92de098dfcd0e2,"1584, miido, eustaatius.png"
F-1064,VRK-1585,66eabcf62e92de098dfcd121,"1585, miil, karl.png"
F-1065,VRK-1587,66eabcf62e92de098dfcd129,"1587, mikker, arnold-michail.png"
F-1066,VRK-1590,66eabcf72e92de098dfcd165,"1590, mikli, kustav.png"
F-1067,VRK-1591,66eabcf72e92de098dfcd163,"1591, milistfer, jaan.png"
F-1068,VRK-1593,66eabcf72e92de098dfcd166,"1593, miller, hans.png"
F-1069,VRK-1595,66eabcf72e92de098dfcd1a3,"1595, miller, reinhold.png"
F-1070,VRK-1596,66eabcf72e92de098dfcd1a7,"1596, millerand, alexandre.png"
F-1071,VRK-1597,66eabcf72e92de098dfcd1a4,"1597, millistfer, johan.png"
F-1072,VRK-1598,66eabcf72e92de098dfcd1a6,"1598, mirka, andres.png"
F-1073,VRK-1599,66eabcf72e92de098dfcd1a5,"1599, mitt, jakob.png"
F-1074,VRK-1600,66eabcf82e92de098dfcd1e5,"1600, mitt, johann, karli p.png"
F-1075,VRK-1601,66eabcf82e92de098dfcd1e4,"1601, mitt, johann, simmi p.png"
F-1076,VRK-1602,66eabcf82e92de098dfcd1e6,"1602, mitt, karla.png"
F-1077,VRK-1603,66eabcf82e92de098dfcd1e7,"1603, mitt, osvald-kristjan.png"
F-1078,VRK-1605,66eabcf92e92de098dfcd225,"1605, mohov, semjon.png"
F-1079,VRK-1606,66eabcf92e92de098dfcd226,"1606, moik, bernhard-johannes.png"
F-1080,VRK-1607,66eabcf92e92de098dfcd227,"1607, moks, august.png"
F-1081,VRK-1608,66eabcf92e92de098dfcd228,"1608, møller, jenny.png"
F-1082,VRK-1609,66eabcf92e92de098dfcd229,"1609, møller, signe.png"
F-1083,VRK-1610,66eabcf92e92de098dfcd267,"1610, möllerson, rudolph-alexander.png"
F-1084,VRK-1611,66eabcf92e92de098dfcd26a,"1611, mölter, theodor.png"
F-1085,VRK-1612,66eabcf92e92de098dfcd266,"1612, moor, voldemar.png"
F-1086,VRK-1613,66eabcf92e92de098dfcd269,"1613, moora, harri.png"
F-1087,VRK-1614,66eabcf92e92de098dfcd268,"1614, moorits, paul.png"
F-1088,VRK-1615,66eabcfa2e92de098dfcd2ab,"1615, moorlat, eduard.png"
F-1089,VRK-1616,66eabcfa2e92de098dfcd2aa,"1616, morel, adam.png"
F-1090,VRK-1617,66eabcfa2e92de098dfcd2a9,"1617, morison, samuel eliot.png"
F-1091,VRK-1624,66eabcfb2e92de098dfcd2ec,"1624, mühlverk, paul-ferdinand.png"
F-1092,VRK-1625,66eabcfc2e92de098dfcd32d,"1625, muide, rudolf.png"
F-1093,VRK-1626,66eabcfc2e92de098dfcd329,"1626, muinasmaa, jaan.png"
F-1094,VRK-1628,66eabcfc2e92de098dfcd32b,"1628, muldau, jüri von.png"
F-1095,VRK-1629,66eabcfc2e92de098dfcd32c,"1629, muldau, nicolai-heinrich-carl-amandus von.png"
F-1096,VRK-1630,66eabcfc2e92de098dfcd36a,"1630, muldma, magnus.png"
F-1097,VRK-1631,66eabcfc2e92de098dfcd36c,"1631, mullari, raiu.png"
F-1098,VRK-1632,66eabcfc2e92de098dfcd36b,"1632, mullart, michail-johann.png"
F-1099,VRK-1633,66eabcfc2e92de098dfcd36e,"1633, müller, karl-emil-hans.png"
F-1100,VRK-1635,66eabcfd2e92de098dfcd3ad,"1635, müllerson, elmar.png"
F-1101,VRK-1636,66eabcfd2e92de098dfcd3ab,"1636, müllerson, juhan.png"
F-1102,VRK-1637,66eabcfd2e92de098dfcd3ac,"1637, multer, heinrich-eduard.png"
F-1103,VRK-1639,66eabcfd2e92de098dfcd3b0,"1639, munner, jakob.png"
F-1104,VRK-1640,66eabcfe2e92de098dfcd3ec,"1640, munters, gothards vilhelms nikolajs.png"
F-1105,VRK-1642,66eabcfe2e92de098dfcd3f2,"1642, murde, jaan.png"
F-1106,VRK-1643,66eabcfe2e92de098dfcd3ed,"1643, murelik, leopold.png"
F-1107,VRK-1647,66eabcfe2e92de098dfcd431,"1647, murumaa, august.png"
F-1108,VRK-1648,66eabcfe2e92de098dfcd42f,"1648, murumägi, johannes-eduard.png"
F-1109,VRK-1649,66eabcfe2e92de098dfcd430,"1649, mussolini, benito amilcare andrea.png"
F-1110,VRK-1651,66eabcff2e92de098dfcd470,"1651, must, magnus.png"
F-1111,VRK-1652,66eabcff2e92de098dfcd471,"1652, mutli, artur.png"
F-1112,VRK-1655,66eabd002e92de098dfcd4b0,"1655, muts, aleksander.png"
F-1113,VRK-1656,66eabd002e92de098dfcd4af,"1656, muts, johannes-friedrich.png"
F-1114,VRK-1657,66eabd002e92de098dfcd4b5,"1657, mutt, viktor.png"
F-1115,VRK-1658,66eabd002e92de098dfcd4b1,"1658, muul, mihkel.png"
F-1116,VRK-1659,66eabd002e92de098dfcd4b3,"1659, müür, paul.png"
F-1117,VRK-1660,66eabd012e92de098dfcd4f0,"1660, müürik, aleksander.png"
F-1118,VRK-1664,66eabd012e92de098dfcd4f4,"1664, myszkowski, aleksander zygmunt.png"
F-1119,VRK-1620,66eabcfb2e92de098dfcd2e9,"1620, mõtsur, peeter.png"
F-1120,VRK-1621,66eabcfb2e92de098dfcd2e8,"1621, mõttus, aleksander.png"
F-1121,VRK-1622,66eabcfb2e92de098dfcd2eb,"1622, mõttus, johann.png"
F-1122,VRK-1665,66eabd022e92de098dfcd532,"1665, naaris, jaan.png"
F-1123,VRK-1666,66eabd022e92de098dfcd534,"1666, naarits, kaarel.png"
F-1124,VRK-1667,66eabd022e92de098dfcd531,"1667, naaskel, aleksander-leopold.png"
F-1125,VRK-1668,66eabd022e92de098dfcd533,"1668, naelaste, jüri.png"
F-1126,VRK-1669,66eabd022e92de098dfcd535,"1669, naistem, voldemar.png"
F-1127,VRK-1671,66eabd032e92de098dfcd576,"1671, näripea, aleksander.png"
F-1128,VRK-1672,66eabd032e92de098dfcd572,"1672, närska, august.png"
F-1129,VRK-1673,66eabd032e92de098dfcd573,"1673, naska, johannes.png"
F-1130,VRK-1674,66eabd032e92de098dfcd575,"1674, naumann, jaan.png"
F-1131,VRK-1675,66eabd042e92de098dfcd5b3,"1675, neem, jaan.png"
F-1132,VRK-1676,66eabd042e92de098dfcd5b7,"1676, neemre, emil-heinrich.png"
F-1133,VRK-1677,66eabd042e92de098dfcd5b4,"1677, neerut, hans.png"
F-1134,VRK-1678,66eabd042e92de098dfcd5b5,"1678, neggo, edgar-richard.png"
F-1135,VRK-1679,66eabd042e92de098dfcd5b6,"1679, neigardt, arnold.png"
F-1136,VRK-1682,66eabd052e92de098dfcd5f6,"1682, neps, eduard-jakob.png"
F-1137,VRK-1684,66eabd052e92de098dfcd5f5,"1684, nerep, elmar.png"
F-1138,VRK-1685,66eabd062e92de098dfcd635,"1685, nestra, alfred-julius.png"
F-1139,VRK-1687,66eabd062e92de098dfcd637,"1687, nicaise, michel edouard.png"
F-1140,VRK-1691,66eabd072e92de098dfcd67a,"1691, nieminen, arthur-hemming.png"
F-1141,VRK-1693,66eabd072e92de098dfcd679,"1693, niggol, aleksander.png"
F-1142,VRK-1694,66eabd072e92de098dfcd677,"1694, niggol, arnold.png"
F-1143,VRK-1697,66eabd082e92de098dfcd6b8,"1697, nigul, jüri.png"
F-1144,VRK-1698,66eabd082e92de098dfcd6ba,"1698, nigulas, hugo.png"
F-1145,VRK-1699,66eabd082e92de098dfcd6bb,"1699, niimeister, peeter.png"
F-1146,VRK-1700,66eabd082e92de098dfcd6f9,"1700, niit, evart.png"
F-1147,VRK-1701,66eabd082e92de098dfcd6f8,"1701, niitme, heino.png"
F-1148,VRK-1705,66eabd092e92de098dfcd73b,"1705, nikolai, erik-friedrich-georg.png"
F-1149,VRK-1707,66eabd092e92de098dfcd73e,"1707, niskanen, ville.png"
F-1150,VRK-1713,66eabd0a2e92de098dfcd77c,"1713, nool, paul-eduard.png"
F-1151,VRK-1717,66eabd0b2e92de098dfcd7bd,"1717, normak, aleksander-mihkel.png"
F-1152,VRK-1718,66eabd0b2e92de098dfcd7bc,"1718, normak, arnold-reinhard.png"
F-1153,VRK-1719,66eabd0b2e92de098dfcd7bf,"1719, normak, otto-lembit.png"
F-1154,VRK-1720,66eabd0c2e92de098dfcd7fe,"1720, norman, johannes-theodor.png"
F-1155,VRK-1721,66eabd0c2e92de098dfcd7ff,"1721, norme, karl holger athniel.png"
F-1156,VRK-1722,66eabd0c2e92de098dfcd7fd,"1722, normet, jaan.png"
F-1157,VRK-1725,66eabd0c2e92de098dfcd83d,"1725, nukk, august-ulrich.png"
F-1158,VRK-1727,66eabd0c2e92de098dfcd83e,"1727, nurklik, gustav.png"
F-1159,VRK-1728,66eabd0c2e92de098dfcd840,"1728, nurmberg, otto.png"
F-1160,VRK-1730,66eabd0d2e92de098dfcd87e,"1730, nutt, juhan.png"
F-1161,VRK-1731,66eabd0d2e92de098dfcd87f,"1731, nuut, jaan.png"
F-1162,VRK-1732,66eabd0d2e92de098dfcd881,"1732, nuut, villem.png"
F-1163,VRK-1708,66eabd092e92de098dfcd73c,"1708, nõgu, aleksander.png"
F-1164,VRK-1710,66eabd0a2e92de098dfcd77d,"1710, nõmme, johannes.png"
F-1165,VRK-1711,66eabd0a2e92de098dfcd77e,"1711, nõmmik, martin.png"
F-1166,VRK-1712,66eabd0a2e92de098dfcd77a,"1712, nõmmik, mihkel.png"
F-1167,VRK-1723,66eabd0c2e92de098dfcd7fc,"1723, nõu, bernhard.png"
F-1168,VRK-1739,66eabd0e2e92de098dfcd8c1,"1739, oehren, erich-bernhard.png"
F-1169,VRK-1740,66eabd0e2e92de098dfcd901,"1740, ohak, mihkel.png"
F-1170,VRK-1741,66eabd0e2e92de098dfcd904,"1741, oidermann, otto.png"
F-1171,VRK-1742,66eabd0e2e92de098dfcd902,"1742, oit, otto-voldemar.png"
F-1172,VRK-1745,66eabd0f2e92de098dfcd941,"1745, oivo, ragnar rafael.png"
F-1173,VRK-1746,66eabd0f2e92de098dfcd942,"1746, oja, andreas.png"
F-1174,VRK-1747,66eabd0f2e92de098dfcd945,"1747, oja, jaan.png"
F-1175,VRK-1748,66eabd0f2e92de098dfcd944,"1748, ojakäär, tõnis.png"
F-1176,VRK-1751,66eabd102e92de098dfcd986,"1751, ojamaa, aleksander, mardi p.png"
F-1177,VRK-1750,66eabd102e92de098dfcd982,"1750, ojamaa, aleksander, ilja p.png"
F-1178,VRK-1752,66eabd102e92de098dfcd984,"1752, ojangu, aleksander.png"
F-1179,VRK-1753,66eabd102e92de098dfcd983,"1753, ojansuu, heikki august.png"
F-1180,VRK-1755,66eabd112e92de098dfcd9c5,"1755, ojasoon, albert.png"
F-1181,VRK-1756,66eabd112e92de098dfcd9c3,"1756, ojasson, ulrich-august.png"
F-1182,VRK-1757,66eabd112e92de098dfcd9c6,"1757, ojaste, eduard.png"
F-1183,VRK-1759,66eabd112e92de098dfcd9c4,"1759, oksaar, märt.png"
F-1184,VRK-1763,66eabd122e92de098dfcda05,"1763, olander, hugo karl.png"
F-1185,VRK-1764,66eabd122e92de098dfcda08,"1764, olbrei, friedrich-alfred.png"
F-1186,VRK-1765,66eabd122e92de098dfcda45,"1765, oldekop, johannes-adelbert.png"
F-1187,VRK-1766,66eabd122e92de098dfcda48,"1766, olev, jaan.png"
F-1188,VRK-1768,66eabd122e92de098dfcda49,"1768, oll, vassili.png"
F-1189,VRK-1773,66eabd132e92de098dfcda89,"1773, ollmann, johannes.png"
F-1190,VRK-1776,66eabd142e92de098dfcdac7,"1776, olsen, caroline.png"
F-1191,VRK-1781,66eabd142e92de098dfcdb0c,"1781, onni, heino.png"
F-1192,VRK-1783,66eabd142e92de098dfcdb0a,"1783, oopkaup, anton.png"
F-1193,VRK-1784,66eabd142e92de098dfcdb08,"1784, opffer, søren christian.png"
F-1194,VRK-1785,66eabd142e92de098dfcdb0b,"1785, opmanis, rūdolfs voldemārs.png"
F-1195,VRK-1786,66eabd152e92de098dfcdb49,"1786, orasmaa, johannes.png"
F-1196,VRK-1787,66eabd152e92de098dfcdb51,"1787, orasmäe, jaagub-rudolf.png"
F-1197,VRK-1789,66eabd152e92de098dfcdb4f,"1789, orav, august-karl.png"
F-1198,VRK-1788,66eabd152e92de098dfcdb4b,"1788, orav, august.png"
F-1199,VRK-1790,66eabd152e92de098dfcdb4a,"1790, orav, gustav.png"
F-1200,VRK-1791,66eabd152e92de098dfcdb8b,"1791, orav, juhan.png"
F-1201,VRK-1792,66eabd152e92de098dfcdb8a,"1792, org, jaan.png"
F-1202,VRK-1793,66eabd152e92de098dfcdb8e,"1793, orgo, martin.png"
F-1203,VRK-1794,66eabd152e92de098dfcdb8d,"1794, orik, arnold-rudolf.png"
F-1204,VRK-1795,66eabd152e92de098dfcdb8c,"1795, orle, jaan.png"
F-1205,VRK-1796,66eabd162e92de098dfcdbcd,"1796, ormesson, karl-voldemar.png"
F-1206,VRK-1798,66eabd162e92de098dfcdbcb,"1798, orumets, märt-villem-hendrik.png"
F-1207,VRK-1799,66eabd162e92de098dfcdbd1,"1799, oskar, eduard.png"
F-1208,VRK-1804,66eabd172e92de098dfcdc13,"1804, ostrat, johann.png"
F-1209,VRK-1805,66eabd172e92de098dfcdc0d,"1805, ostrat, johannes.png"
F-1210,VRK-1806,66eabd182e92de098dfcdc4d,"1806, ostrov, mihkel.png"
F-1211,VRK-1808,66eabd182e92de098dfcdc4e,"1808, ots, august.png"
F-1212,VRK-1809,66eabd182e92de098dfcdc4f,"1809, ots, jüri.png"
F-1213,VRK-1810,66eabd182e92de098dfcdc50,"1810, otsa, tavid.png"
F-1214,VRK-1811,66eabd182e92de098dfcdc8f,"1811, otsing, arnold.png"
F-1215,VRK-1812,66eabd182e92de098dfcdc8e,"1812, otsing, osvald.png"
F-1216,VRK-1814,66eabd182e92de098dfcdc90,"1814, ottenson, august.png"
F-1217,VRK-1815,66eabd182e92de098dfcdc94,"1815, ottep, johan.png"
F-1218,VRK-1816,66eabd192e92de098dfcdcd1,"1816, otti, peeter.png"
F-1219,VRK-1820,66eabd192e92de098dfcdcd2,"1820, paabusk, jakob.png"
F-1220,VRK-1821,66eabd1a2e92de098dfcdd13,"1821, paal, johan-voldemar.png"
F-1221,VRK-1823,66eabd1a2e92de098dfcdd14,"1823, paap, jaan.png"
F-1222,VRK-1825,66eabd1a2e92de098dfcdd10,"1825, pääsuke, jaan.png"
F-1223,VRK-1827,66eabd1a2e92de098dfcdd52,"1827, paavilainen, mikko teodor.png"
F-1224,VRK-1831,66eabd1b2e92de098dfcdd92,"1831, paesüld, herman.png"
F-1225,VRK-1832,66eabd1b2e92de098dfcdd97,"1832, paff, robert-michail-johann.png"
F-1226,VRK-1833,66eabd1b2e92de098dfcdd94,"1833, pagar, august.png"
F-1227,VRK-1834,66eabd1b2e92de098dfcdd95,"1834, pagar, johannes.png"
F-1228,VRK-1836,66eabd1c2e92de098dfcddd4,"1836, pahkla, aleksander-eduard.png"
F-1229,VRK-1838,66eabd1c2e92de098dfcddd5,"1838, påhlsson, paul emil.png"
